Series Name,Series Code,Country Name,Country Code,1980 [YR1980],1990 [YR1990],2000 [YR2000],2010 [YR2010],2014 [YR2014]
Internet users (per 100 people),IT.NET.USER.P2,Japan,JPN,..,0.0202936828728095,29.9907403589142,78.21,90.58
Internet users (per 100 people),IT.NET.USER.P2,Jordan,JOR,..,0,2.62327542156362,27.2,44
Internet users (per 100 people),IT.NET.USER.P2,Kazakhstan,KAZ,..,0,0.668594402621264,31.6,54.89
Internet users (per 100 people),IT.NET.USER.P2,Kenya,KEN,..,0,0.318059713612037,14,43.4
Internet users (per 100 people),IT.NET.USER.P2,Kiribati,KIR,..,0,1.78522547397736,9.07,12.25
Internet users (per 100 people),IT.NET.USER.P2,"Korea, Dem. Rep.",PRK,..,0,0,0,0
Internet users (per 100 people),IT.NET.USER.P2,"Korea, Rep.",KOR,..,0.0232650923969655,44.7,83.7,84.33
Internet users (per 100 people),IT.NET.USER.P2,Kosovo,KSV,..,..,..,..,..
Internet users (per 100 people),IT.NET.USER.P2,Kuwait,KWT,..,0,6.73139576837536,61.4,78.7
Internet users (per 100 people),IT.NET.USER.P2,Kyrgyz Republic,KGZ,..,0,1.04140114469361,16.3,28.3
Internet users (per 100 people),IT.NET.USER.P2,Lao PDR,LAO,..,0,0.111044032290124,7,14.26
Internet users (per 100 people),IT.NET.USER.P2,Latvia,LVA,..,0,6.31906208267861,68.42,75.83
Internet users (per 100 people),IT.NET.USER.P2,Lebanon,LBN,..,0,7.95274373635276,43.68,74.7
Internet users (per 100 people),IT.NET.USER.P2,Lesotho,LSO,..,0,0.211806070361977,3.86,11
Internet users (per 100 people),IT.NET.USER.P2,Liberia,LBR,..,0,0.0177027057169472,2.3,5.41
Internet users (per 100 people),IT.NET.USER.P2,Libya,LBY,..,0,0.187042622337565,14,17.76
Internet users (per 100 people),IT.NET.USER.P2,Liechtenstein,LIE,..,0,36.5152298938015,80,95.21
Internet users (per 100 people),IT.NET.USER.P2,Lithuania,LTU,..,0,6.42706749477765,62.12,72.13
Internet users (per 100 people),IT.NET.USER.P2,Luxembourg,LUX,..,0,22.8873279731211,90.62,94.67
Internet users (per 100 people),IT.NET.USER.P2,"Macao SAR, China",MAC,..,0,13.6085897418451,55.198,69.78
Internet users (per 100 people),IT.NET.USER.P2,"Macedonia, FYR",MKD,..,0,2.48556631640066,51.9,68.06
Internet users (per 100 people),IT.NET.USER.P2,Madagascar,MDG,..,0,0.196394691006341,1.7,3.7
Internet users (per 100 people),IT.NET.USER.P2,Malawi,MWI,..,0,0.126780944756387,2.26,5.83
Internet users (per 100 people),IT.NET.USER.P2,Malaysia,MYS,..,0,21.3847311644538,56.3,67.5
Internet users (per 100 people),IT.NET.USER.P2,Maldives,MDV,0,0,2.2038729393788,26.53,49.28
Internet users (per 100 people),IT.NET.USER.P2,Mali,MLI,..,0,0.142545755049184,2,7
Internet users (per 100 people),IT.NET.USER.P2,Malta,MLT,..,0,13.1137087111024,63,73.17
